Direction,TriggerLevel,TriggerTime,GoalLevel,GoalTime,NumTriggers,NumHits,PctCompletion
Below,-0.5,1400,-1.0,1400,59,6,10.17
Below,-0.5,1400,-1.0,1500,59,16,27.12
Below,-0.5,1400,-1.0,1300,59,0,0.0
Below,-0.5,1400,-1.0,1200,59,0,0.0
Below,-0.5,1400,-1.0,1600,59,0,0.0
Below,-0.5,1400,0.0,0900,59,0,0.0
Below,-0.5,1400,0.0,1000,59,0,0.0
Below,-0.5,1400,0.0,1100,59,0,0.0
Below,-0.5,1400,0.0,1400,59,8,13.56
Below,-0.5,1400,0.0,1500,59,10,16.95
Below,-0.5,1400,0.0,1300,59,0,0.0
Below,-0.5,1400,0.0,1200,59,0,0.0
Below,-0.5,1400,0.0,1600,59,0,0.0
Below,-0.5,1400,0.236,0900,59,0,0.0
Below,-0.5,1400,0.236,1000,59,0,0.0
Below,-0.5,1400,0.236,1100,59,0,0.0
Below,-0.5,1400,0.236,1400,59,2,3.39
Below,-0.5,1400,0.236,1500,59,3,5.08
Below,-0.5,1400,0.236,1300,59,0,0.0
Below,-0.5,1400,0.236,1200,59,0,0.0
Below,-0.5,1400,0.236,1600,59,0,0.0
Above,-0.5,1500,0.382,0900,3,0,0.0
Above,-0.5,1500,0.382,1000,3,0,0.0
Above,-0.5,1500,0.382,1100,3,0,0.0
Above,-0.5,1500,0.382,1400,3,0,0.0
Above,-0.5,1500,0.382,1500,3,0,0.0
Above,-0.5,1500,0.382,1300,3,0,0.0
Above,-0.5,1500,0.382,1200,3,0,0.0
Above,-0.5,1500,0.382,1600,3,0,0.0
Above,-0.5,1500,0.5,0900,3,0,0.0
Above,-0.5,1500,0.5,1000,3,0,0.0
Above,-0.5,1500,0.5,1100,3,0,0.0
Above,-0.5,1500,0.5,1400,3,0,0.0
Above,-0.5,1500,0.5,1500,3,0,0.0
Above,-0.5,1500,0.5,1300,3,0,0.0
Above,-0.5,1500,0.5,1200,3,0,0.0
Above,-0.5,1500,0.5,1600,3,0,0.0
Above,-0.5,1500,0.618,0900,3,0,0.0
Above,-0.5,1500,0.618,1000,3,0,0.0
Above,-0.5,1500,0.618,1100,3,0,0.0
Above,-0.5,1500,0.618,1400,3,0,0.0
Above,-0.5,1500,0.618,1500,3,0,0.0
Above,-0.5,1500,0.618,1300,3,0,0.0
Above,-0.5,1500,0.618,1200,3,0,0.0
Above,-0.5,1500,0.618,1600,3,0,0.0
Above,-0.5,1500,0.786,0900,3,0,0.0
Above,-0.5,1500,0.786,1000,3,0,0.0
Above,-0.5,1500,0.786,1100,3,0,0.0
Above,-0.5,1500,0.786,1400,3,0,0.0
Above,-0.5,1500,0.786,1500,3,0,0.0
Above,-0.5,1500,0.786,1300,3,0,0.0
Above,-0.5,1500,0.786,1200,3,0,0.0
Above,-0.5,1500,0.786,1600,3,0,0.0
Above,-0.5,1500,1.0,0900,3,0,0.0
Above,-0.5,1500,1.0,1000,3,0,0.0
Above,-0.5,1500,1.0,1100,3,0,0.0
Above,-0.5,1500,1.0,1400,3,0,0.0
Above,-0.5,1500,1.0,1500,3,0,0.0
Above,-0.5,1500,1.0,1300,3,0,0.0
Above,-0.5,1500,1.0,1200,3,0,0.0
Above,-0.5,1500,1.0,1600,3,0,0.0
Above,-0.5,1500,-0.236,0900,3,0,0.0
Above,-0.5,1500,-0.236,1000,3,0,0.0
Above,-0.5,1500,-0.236,1100,3,0,0.0
Above,-0.5,1500,-0.236,1400,3,0,0.0
Above,-0.5,1500,-0.236,1500,3,2,66.67
Above,-0.5,1500,-0.236,1300,3,0,0.0
Above,-0.5,1500,-0.236,1200,3,0,0.0
Above,-0.5,1500,-0.236,1600,3,0,0.0
Above,-0.5,1500,-0.382,0900,3,0,0.0
Above,-0.5,1500,-0.382,1000,3,0,0.0
Above,-0.5,1500,-0.382,1100,3,0,0.0
Above,-0.5,1500,-0.382,1400,3,0,0.0
Above,-0.5,1500,-0.382,1500,3,2,66.67
Above,-0.5,1500,-0.382,1300,3,0,0.0
Above,-0.5,1500,-0.382,1200,3,0,0.0
Above,-0.5,1500,-0.382,1600,3,0,0.0
Above,-0.5,1500,-0.618,0900,3,0,0.0
Above,-0.5,1500,-0.618,1000,3,0,0.0
Above,-0.5,1500,-0.618,1100,3,0,0.0
Above,-0.5,1500,-0.618,1400,3,0,0.0
Above,-0.5,1500,-0.618,1500,3,3,100.0
Above,-0.5,1500,-0.618,1300,3,0,0.0
Above,-0.5,1500,-0.618,1200,3,0,0.0
Above,-0.5,1500,-0.618,1600,3,0,0.0
Above,-0.5,1500,-0.786,0900,3,0,0.0
Above,-0.5,1500,-0.786,1000,3,0,0.0
Above,-0.5,1500,-0.786,1100,3,0,0.0
Above,-0.5,1500,-0.786,1400,3,0,0.0
Above,-0.5,1500,-0.786,1500,3,2,66.67
Above,-0.5,1500,-0.786,1300,3,0,0.0
Above,-0.5,1500,-0.786,1200,3,0,0.0
Above,-0.5,1500,-0.786,1600,3,0,0.0
Above,-0.5,1500,-1.0,0900,3,0,0.0
Above,-0.5,1500,-1.0,1000,3,0,0.0
Above,-0.5,1500,-1.0,1100,3,0,0.0
Above,-0.5,1500,-1.0,1400,3,0,0.0
Above,-0.5,1500,-1.0,1500,3,0,0.0
Above,-0.5,1500,-1.0,1300,3,0,0.0
Above,-0.5,1500,-1.0,1200,3,0,0.0
Above,-0.5,1500,-1.0,1600,3,0,0.0
Above,-0.5,1500,0.0,0900,3,0,0.0
Above,-0.5,1500,0.0,1000,3,0,0.0
Above,-0.5,1500,0.0,1100,3,0,0.0
Above,-0.5,1500,0.0,1400,3,0,0.0
Above,-0.5,1500,0.0,1500,3,1,33.33
Above,-0.5,1500,0.0,1300,3,0,0.0
Above,-0.5,1500,0.0,1200,3,0,0.0
Above,-0.5,1500,0.0,1600,3,0,0.0
Above,-0.5,1500,0.236,0900,3,0,0.0
Above,-0.5,1500,0.236,1000,3,0,0.0
Above,-0.5,1500,0.236,1100,3,0,0.0
Above,-0.5,1500,0.236,1400,3,0,0.0
Above,-0.5,1500,0.236,1500,3,1,33.33
Above,-0.5,1500,0.236,1300,3,0,0.0
Above,-0.5,1500,0.236,1200,3,0,0.0
Above,-0.5,1500,0.236,1600,3,0,0.0
Below,-0.5,1500,0.382,0900,81,0,0.0
Below,-0.5,1500,0.382,1000,81,0,0.0
Below,-0.5,1500,0.382,1100,81,0,0.0
Below,-0.5,1500,0.382,1400,81,0,0.0
Below,-0.5,1500,0.382,1500,81,0,0.0
Below,-0.5,1500,0.382,1300,81,0,0.0
Below,-0.5,1500,0.382,1200,81,0,0.0
Below,-0.5,1500,0.382,1600,81,0,0.0
Below,-0.5,1500,0.5,0900,81,0,0.0
Below,-0.5,1500,0.5,1000,81,0,0.0
Below,-0.5,1500,0.5,1100,81,0,0.0
Below,-0.5,1500,0.5,1400,81,0,0.0
Below,-0.5,1500,0.5,1500,81,0,0.0
Below,-0.5,1500,0.5,1300,81,0,0.0
Below,-0.5,1500,0.5,1200,81,0,0.0
Below,-0.5,1500,0.5,1600,81,0,0.0
Below,-0.5,1500,0.618,0900,81,0,0.0
Below,-0.5,1500,0.618,1000,81,0,0.0
Below,-0.5,1500,0.618,1100,81,0,0.0
Below,-0.5,1500,0.618,1400,81,0,0.0
Below,-0.5,1500,0.618,1500,81,0,0.0
Below,-0.5,1500,0.618,1300,81,0,0.0
Below,-0.5,1500,0.618,1200,81,0,0.0
Below,-0.5,1500,0.618,1600,81,0,0.0
Below,-0.5,1500,0.786,0900,81,0,0.0
Below,-0.5,1500,0.786,1000,81,0,0.0
Below,-0.5,1500,0.786,1100,81,0,0.0
Below,-0.5,1500,0.786,1400,81,0,0.0
Below,-0.5,1500,0.786,1500,81,0,0.0
Below,-0.5,1500,0.786,1300,81,0,0.0
Below,-0.5,1500,0.786,1200,81,0,0.0
Below,-0.5,1500,0.786,1600,81,0,0.0
Below,-0.5,1500,1.0,0900,81,0,0.0
Below,-0.5,1500,1.0,1000,81,0,0.0
Below,-0.5,1500,1.0,1100,81,0,0.0
Below,-0.5,1500,1.0,1400,81,0,0.0
Below,-0.5,1500,1.0,1500,81,0,0.0
Below,-0.5,1500,1.0,1300,81,0,0.0
Below,-0.5,1500,1.0,1200,81,0,0.0
Below,-0.5,1500,1.0,1600,81,0,0.0
Below,-0.5,1500,-0.236,0900,81,0,0.0
Below,-0.5,1500,-0.236,1000,81,0,0.0
Below,-0.5,1500,-0.236,1100,81,0,0.0
Below,-0.5,1500,-0.236,1400,81,0,0.0
Below,-0.5,1500,-0.236,1500,81,15,18.52
Below,-0.5,1500,-0.236,1300,81,0,0.0
Below,-0.5,1500,-0.236,1200,81,0,0.0
Below,-0.5,1500,-0.236,1600,81,0,0.0
Below,-0.5,1500,-0.382,0900,81,0,0.0
Below,-0.5,1500,-0.382,1000,81,0,0.0
Below,-0.5,1500,-0.382,1100,81,0,0.0
Below,-0.5,1500,-0.382,1400,81,0,0.0
Below,-0.5,1500,-0.382,1500,81,51,62.96
Below,-0.5,1500,-0.382,1300,81,0,0.0
Below,-0.5,1500,-0.382,1200,81,0,0.0
Below,-0.5,1500,-0.382,1600,81,0,0.0
Below,-0.5,1500,-0.618,0900,81,0,0.0
Below,-0.5,1500,-0.618,1000,81,0,0.0
Below,-0.5,1500,-0.618,1100,81,0,0.0
Below,-0.5,1500,-0.618,1400,81,0,0.0
Below,-0.5,1500,-0.618,1500,81,48,59.26
Below,-0.5,1500,-0.618,1300,81,0,0.0
Below,-0.5,1500,-0.618,1200,81,0,0.0
Below,-0.5,1500,-0.618,1600,81,0,0.0
Below,-0.5,1500,-0.786,0900,81,0,0.0
Below,-0.5,1500,-0.786,1000,81,0,0.0
Below,-0.5,1500,-0.786,1100,81,0,0.0
Below,-0.5,1500,-0.786,1400,81,0,0.0
Below,-0.5,1500,-0.786,1500,81,21,25.93
Below,-0.5,1500,-0.786,1300,81,0,0.0
Below,-0.5,1500,-0.786,1200,81,0,0.0
Below,-0.5,1500,-0.786,1600,81,0,0.0
Below,-0.5,1500,-1.0,0900,81,0,0.0
Below,-0.5,1500,-1.0,1000,81,0,0.0
Below,-0.5,1500,-1.0,1100,81,0,0.0
Below,-0.5,1500,-1.0,1400,81,0,0.0
Below,-0.5,1500,-1.0,1500,81,8,9.88
Below,-0.5,1500,-1.0,1300,81,0,0.0
Below,-0.5,1500,-1.0,1200,81,0,0.0
Below,-0.5,1500,-1.0,1600,81,1,1.23
Below,-0.5,1500,0.0,0900,81,0,0.0
Below,-0.5,1500,0.0,1000,81,0,0.0
Below,-0.5,1500,0.0,1100,81,0,0.0
Below,-0.5,1500,0.0,1400,81,0,0.0
Below,-0.5,1500,0.0,1500,81,5,6.17
Below,-0.5,1500,0.0,1300,81,0,0.0
Below,-0.5,1500,0.0,1200,81,0,0.0
Below,-0.5,1500,0.0,1600,81,0,0.0
Below,-0.5,1500,0.236,0900,81,0,0.0
Below,-0.5,1500,0.236,1000,81,0,0.0
Below,-0.5,1500,0.236,1100,81,0,0.0
Below,-0.5,1500,0.236,1400,81,0,0.0
Below,-0.5,1500,0.236,1500,81,1,1.23
Below,-0.5,1500,0.236,1300,81,0,0.0
Below,-0.5,1500,0.236,1200,81,0,0.0
Below,-0.5,1500,0.236,1600,81,0,0.0
Above,-0.5,OPEN,0.382,0900,2309,543,23.52
Above,-0.5,OPEN,0.382,1000,2309,185,8.01
Above,-0.5,OPEN,0.382,1100,2309,119,5.15
Above,-0.5,OPEN,0.382,1400,2309,66,2.86
Above,-0.5,OPEN,0.382,1500,2309,63,2.73
Above,-0.5,OPEN,0.382,1300,2309,43,1.86
Above,-0.5,OPEN,0.382,1200,2309,65,2.82
Above,-0.5,OPEN,0.382,1600,2309,1,0.04
Above,-0.5,OPEN,0.5,0900,2438,434,17.8
Above,-0.5,OPEN,0.5,1000,2438,173,7.1
Above,-0.5,OPEN,0.5,1100,2438,106,4.35
Above,-0.5,OPEN,0.5,1400,2438,61,2.5
Above,-0.5,OPEN,0.5,1500,2438,73,2.99
Above,-0.5,OPEN,0.5,1300,2438,53,2.17
Above,-0.5,OPEN,0.5,1200,2438,61,2.5
Above,-0.5,OPEN,0.5,1600,2438,0,0.0
Above,-0.5,OPEN,0.618,0900,2506,323,12.89
Above,-0.5,OPEN,0.618,1000,2506,145,5.79
Above,-0.5,OPEN,0.618,1100,2506,97,3.87
Above,-0.5,OPEN,0.618,1400,2506,66,2.63
Above,-0.5,OPEN,0.618,1500,2506,78,3.11
Above,-0.5,OPEN,0.618,1300,2506,51,2.04
Above,-0.5,OPEN,0.618,1200,2506,56,2.23
Above,-0.5,OPEN,0.618,1600,2506,0,0.0
Above,-0.5,OPEN,0.786,0900,2550,190,7.45
Above,-0.5,OPEN,0.786,1000,2550,130,5.1
Above,-0.5,OPEN,0.786,1100,2550,81,3.18
Above,-0.5,OPEN,0.786,1400,2550,47,1.84
Above,-0.5,OPEN,0.786,1500,2550,74,2.9
Above,-0.5,OPEN,0.786,1300,2550,36,1.41
Above,-0.5,OPEN,0.786,1200,2550,59,2.31
Above,-0.5,OPEN,0.786,1600,2550,0,0.0
Above,-0.5,OPEN,1.0,0900,2572,78,3.03
Above,-0.5,OPEN,1.0,1000,2572,86,3.34
Above,-0.5,OPEN,1.0,1100,2572,53,2.06
Above,-0.5,OPEN,1.0,1400,2572,49,1.91
Above,-0.5,OPEN,1.0,1500,2572,63,2.45
Above,-0.5,OPEN,1.0,1300,2572,38,1.48
Above,-0.5,OPEN,1.0,1200,2572,41,1.59
Above,-0.5,OPEN,1.0,1600,2572,1,0.04
Above,-0.5,OPEN,-0.236,0900,252,93,36.9
Above,-0.5,OPEN,-0.236,1000,252,48,19.05
Above,-0.5,OPEN,-0.236,1100,252,13,5.16
Above,-0.5,OPEN,-0.236,1400,252,7,2.78
Above,-0.5,OPEN,-0.236,1500,252,9,3.57
Above,-0.5,OPEN,-0.236,1300,252,6,2.38
Above,-0.5,OPEN,-0.236,1200,252,6,2.38
Above,-0.5,OPEN,-0.236,1600,252,0,0.0
Above,-0.5,OPEN,-0.382,0900,73,34,46.58
Above,-0.5,OPEN,-0.382,1000,73,14,19.18
Above,-0.5,OPEN,-0.382,1100,73,2,2.74
Above,-0.5,OPEN,-0.382,1400,73,3,4.11
Above,-0.5,OPEN,-0.382,1500,73,3,4.11
Above,-0.5,OPEN,-0.382,1300,73,3,4.11
Above,-0.5,OPEN,-0.382,1200,73,0,0.0
Above,-0.5,OPEN,-0.382,1600,73,0,0.0
Above,-0.5,OPEN,-0.618,0900,2584,204,7.89
Above,-0.5,OPEN,-0.618,1000,2584,168,6.5
Above,-0.5,OPEN,-0.618,1100,2584,75,2.9
Above,-0.5,OPEN,-0.618,1400,2584,56,2.17
Above,-0.5,OPEN,-0.618,1500,2584,79,3.06
Above,-0.5,OPEN,-0.618,1300,2584,57,2.21
Above,-0.5,OPEN,-0.618,1200,2584,52,2.01
Above,-0.5,OPEN,-0.618,1600,2584,0,0.0
Above,-0.5,OPEN,-0.786,0900,2584,110,4.26
Above,-0.5,OPEN,-0.786,1000,2584,121,4.68
Above,-0.5,OPEN,-0.786,1100,2584,79,3.06
Above,-0.5,OPEN,-0.786,1400,2584,49,1.9
Above,-0.5,OPEN,-0.786,1500,2584,70,2.71
Above,-0.5,OPEN,-0.786,1300,2584,42,1.63
Above,-0.5,OPEN,-0.786,1200,2584,44,1.7
Above,-0.5,OPEN,-0.786,1600,2584,0,0.0
Above,-0.5,OPEN,-1.0,0900,2584,47,1.82
Above,-0.5,OPEN,-1.0,1000,2584,76,2.94
Above,-0.5,OPEN,-1.0,1100,2584,52,2.01
Above,-0.5,OPEN,-1.0,1400,2584,43,1.66
Above,-0.5,OPEN,-1.0,1500,2584,58,2.24
Above,-0.5,OPEN,-1.0,1300,2584,35,1.35
Above,-0.5,OPEN,-1.0,1200,2584,32,1.24
Above,-0.5,OPEN,-1.0,1600,2584,1,0.04
Above,-0.5,OPEN,0.0,0900,1045,326,31.2
Above,-0.5,OPEN,0.0,1000,1045,165,15.79
Above,-0.5,OPEN,0.0,1100,1045,63,6.03
Above,-0.5,OPEN,0.0,1400,1045,35,3.35
Above,-0.5,OPEN,0.0,1500,1045,22,2.11
Above,-0.5,OPEN,0.0,1300,1045,23,2.2
Above,-0.5,OPEN,0.0,1200,1045,30,2.87
Above,-0.5,OPEN,0.0,1600,1045,0,0.0
Above,-0.5,OPEN,0.236,0900,2027,624,30.78
Above,-0.5,OPEN,0.236,1000,2027,226,11.15
Above,-0.5,OPEN,0.236,1100,2027,107,5.28
Above,-0.5,OPEN,0.236,1400,2027,72,3.55
Above,-0.5,OPEN,0.236,1500,2027,58,2.86
Above,-0.5,OPEN,0.236,1300,2027,42,2.07
Above,-0.5,OPEN,0.236,1200,2027,47,2.32
Above,-0.5,OPEN,0.236,1600,2027,1,0.05
Below,-0.5,OPEN,0.382,0900,136,1,0.74
Below,-0.5,OPEN,0.382,1000,136,0,0.0
Below,-0.5,OPEN,0.382,1100,136,3,2.21
Below,-0.5,OPEN,0.382,1400,136,2,1.47
Below,-0.5,OPEN,0.382,1500,136,3,2.21
Below,-0.5,OPEN,0.382,1300,136,0,0.0
Below,-0.5,OPEN,0.382,1200,136,1,0.74
Below,-0.5,OPEN,0.382,1600,136,0,0.0
Below,-0.5,OPEN,0.5,0900,136,1,0.74
Below,-0.5,OPEN,0.5,1000,136,0,0.0
Below,-0.5,OPEN,0.5,1100,136,3,2.21
Below,-0.5,OPEN,0.5,1400,136,1,0.74
Below,-0.5,OPEN,0.5,1500,136,3,2.21
Below,-0.5,OPEN,0.5,1300,136,1,0.74
Below,-0.5,OPEN,0.5,1200,136,0,0.0
Below,-0.5,OPEN,0.5,1600,136,0,0.0
Below,-0.5,OPEN,0.618,0900,136,1,0.74
Below,-0.5,OPEN,0.618,1000,136,0,0.0
Below,-0.5,OPEN,0.618,1100,136,2,1.47
Below,-0.5,OPEN,0.618,1400,136,0,0.0
Below,-0.5,OPEN,0.618,1500,136,2,1.47
Below,-0.5,OPEN,0.618,1300,136,1,0.74
Below,-0.5,OPEN,0.618,1200,136,0,0.0
Below,-0.5,OPEN,0.618,1600,136,0,0.0
Below,-0.5,OPEN,0.786,0900,136,1,0.74
Below,-0.5,OPEN,0.786,1000,136,0,0.0
Below,-0.5,OPEN,0.786,1100,136,2,1.47
Below,-0.5,OPEN,0.786,1400,136,0,0.0
Below,-0.5,OPEN,0.786,1500,136,1,0.74
Below,-0.5,OPEN,0.786,1300,136,0,0.0
Below,-0.5,OPEN,0.786,1200,136,0,0.0
Below,-0.5,OPEN,0.786,1600,136,0,0.0
Below,-0.5,OPEN,1.0,0900,136,1,0.74
Below,-0.5,OPEN,1.0,1000,136,0,0.0
Below,-0.5,OPEN,1.0,1100,136,2,1.47
Below,-0.5,OPEN,1.0,1400,136,0,0.0
Below,-0.5,OPEN,1.0,1500,136,0,0.0
Below,-0.5,OPEN,1.0,1300,136,0,0.0
Below,-0.5,OPEN,1.0,1200,136,0,0.0
Below,-0.5,OPEN,1.0,1600,136,0,0.0
Below,-0.5,OPEN,-0.236,0900,136,5,3.68
Below,-0.5,OPEN,-0.236,1000,136,9,6.62
Below,-0.5,OPEN,-0.236,1100,136,9,6.62
Below,-0.5,OPEN,-0.236,1400,136,5,3.68
Below,-0.5,OPEN,-0.236,1500,136,5,3.68
Below,-0.5,OPEN,-0.236,1300,136,8,5.88
Below,-0.5,OPEN,-0.236,1200,136,7,5.15
Below,-0.5,OPEN,-0.236,1600,136,0,0.0
Below,-0.5,OPEN,-0.382,0900,136,12,8.82
Below,-0.5,OPEN,-0.382,1000,136,20,14.71
Below,-0.5,OPEN,-0.382,1100,136,7,5.15
Below,-0.5,OPEN,-0.382,1400,136,5,3.68
Below,-0.5,OPEN,-0.382,1500,136,5,3.68
Below,-0.5,OPEN,-0.382,1300,136,8,5.88
Below,-0.5,OPEN,-0.382,1200,136,2,1.47
Below,-0.5,OPEN,-0.382,1600,136,0,0.0
Below,-0.5,OPEN,-0.618,0900,50,44,88.0
Below,-0.5,OPEN,-0.618,1000,50,2,4.0
Below,-0.5,OPEN,-0.618,1100,50,0,0.0
Below,-0.5,OPEN,-0.618,1400,50,0,0.0
Below,-0.5,OPEN,-0.618,1500,50,0,0.0
Below,-0.5,OPEN,-0.618,1300,50,0,0.0
Below,-0.5,OPEN,-0.618,1200,50,0,0.0
Below,-0.5,OPEN,-0.618,1600,50,0,0.0
Below,-0.5,OPEN,-0.786,0900,87,58,66.67
Below,-0.5,OPEN,-0.786,1000,87,5,5.75
Below,-0.5,OPEN,-0.786,1100,87,0,0.0
Below,-0.5,OPEN,-0.786,1400,87,1,1.15
Below,-0.5,OPEN,-0.786,1500,87,1,1.15
Below,-0.5,OPEN,-0.786,1300,87,0,0.0
Below,-0.5,OPEN,-0.786,1200,87,3,3.45
Below,-0.5,OPEN,-0.786,1600,87,0,0.0
Below,-0.5,OPEN,-1.0,0900,113,63,55.75
Below,-0.5,OPEN,-1.0,1000,113,13,11.5
Below,-0.5,OPEN,-1.0,1100,113,1,0.88
Below,-0.5,OPEN,-1.0,1400,113,1,0.88
Below,-0.5,OPEN,-1.0,1500,113,0,0.0
Below,-0.5,OPEN,-1.0,1300,113,1,0.88
Below,-0.5,OPEN,-1.0,1200,113,1,0.88
Below,-0.5,OPEN,-1.0,1600,113,0,0.0
Below,-0.5,OPEN,0.0,0900,136,2,1.47
Below,-0.5,OPEN,0.0,1000,136,4,2.94
Below,-0.5,OPEN,0.0,1100,136,6,4.41
Below,-0.5,OPEN,0.0,1400,136,4,2.94
Below,-0.5,OPEN,0.0,1500,136,8,5.88
Below,-0.5,OPEN,0.0,1300,136,1,0.74
Below,-0.5,OPEN,0.0,1200,136,3,2.21
Below,-0.5,OPEN,0.0,1600,136,0,0.0
Below,-0.5,OPEN,0.236,0900,136,2,1.47
Below,-0.5,OPEN,0.236,1000,136,0,0.0
Below,-0.5,OPEN,0.236,1100,136,4,2.94
Below,-0.5,OPEN,0.236,1400,136,3,2.21
Below,-0.5,OPEN,0.236,1500,136,8,5.88
Below,-0.5,OPEN,0.236,1300,136,0,0.0
Below,-0.5,OPEN,0.236,1200,136,1,0.74
Below,-0.5,OPEN,0.236,1600,136,1,0.74
Above,-0.382,0900,0.382,0900,46,1,2.17
Above,-0.382,0900,0.382,1000,46,1,2.17
Above,-0.382,0900,0.382,1100,46,4,8.7
Above,-0.382,0900,0.382,1400,46,0,0.0
Above,-0.382,0900,0.382,1500,46,4,8.7
Above,-0.382,0900,0.382,1300,46,0,0.0
Above,-0.382,0900,0.382,1200,46,1,2.17
Above,-0.382,0900,0.382,1600,46,0,0.0
Above,-0.382,0900,0.5,0900,46,1,2.17
Above,-0.382,0900,0.5,1000,46,1,2.17
Above,-0.382,0900,0.5,1100,46,4,8.7
Above,-0.382,0900,0.5,1400,46,0,0.0
Above,-0.382,0900,0.5,1500,46,1,2.17
Above,-0.382,0900,0.5,1300,46,0,0.0
Above,-0.382,0900,0.5,1200,46,1,2.17
Above,-0.382,0900,0.5,1600,46,0,0.0
Above,-0.382,0900,0.618,0900,46,1,2.17
Above,-0.382,0900,0.618,1000,46,0,0.0
Above,-0.382,0900,0.618,1100,46,3,6.52
Above,-0.382,0900,0.618,1400,46,0,0.0
Above,-0.382,0900,0.618,1500,46,0,0.0
Above,-0.382,0900,0.618,1300,46,1,2.17
Above,-0.382,0900,0.618,1200,46,1,2.17
Above,-0.382,0900,0.618,1600,46,0,0.0
Above,-0.382,0900,0.786,0900,46,1,2.17
Above,-0.382,0900,0.786,1000,46,0,0.0
Above,-0.382,0900,0.786,1100,46,2,4.35
Above,-0.382,0900,0.786,1400,46,0,0.0
Above,-0.382,0900,0.786,1500,46,0,0.0
Above,-0.382,0900,0.786,1300,46,0,0.0
Above,-0.382,0900,0.786,1200,46,0,0.0
Above,-0.382,0900,0.786,1600,46,0,0.0
Above,-0.382,0900,1.0,0900,46,1,2.17
Above,-0.382,0900,1.0,1000,46,0,0.0
Above,-0.382,0900,1.0,1100,46,1,2.17
Above,-0.382,0900,1.0,1400,46,0,0.0
Above,-0.382,0900,1.0,1500,46,0,0.0
Above,-0.382,0900,1.0,1300,46,0,0.0
Above,-0.382,0900,1.0,1200,46,1,2.17
Above,-0.382,0900,1.0,1600,46,0,0.0
Above,-0.382,0900,-0.236,0900,46,17,36.96
Above,-0.382,0900,-0.236,1000,46,13,28.26
Above,-0.382,0900,-0.236,1100,46,5,10.87
Above,-0.382,0900,-0.236,1400,46,1,2.17
Above,-0.382,0900,-0.236,1500,46,3,6.52
Above,-0.382,0900,-0.236,1300,46,1,2.17
Above,-0.382,0900,-0.236,1200,46,1,2.17
Above,-0.382,0900,-0.236,1600,46,0,0.0
Above,-0.382,0900,-0.5,0900,46,24,52.17
Above,-0.382,0900,-0.5,1000,46,8,17.39
Above,-0.382,0900,-0.5,1100,46,2,4.35
Above,-0.382,0900,-0.5,1400,46,0,0.0
Above,-0.382,0900,-0.5,1500,46,0,0.0
Above,-0.382,0900,-0.5,1300,46,1,2.17
Above,-0.382,0900,-0.5,1200,46,3,6.52
Above,-0.382,0900,-0.5,1600,46,0,0.0
Above,-0.382,0900,-0.618,0900,46,8,17.39
Above,-0.382,0900,-0.618,1000,46,15,32.61
Above,-0.382,0900,-0.618,1100,46,3,6.52
Above,-0.382,0900,-0.618,1400,46,1,2.17
Above,-0.382,0900,-0.618,1500,46,0,0.0
Above,-0.382,0900,-0.618,1300,46,2,4.35
Above,-0.382,0900,-0.618,1200,46,0,0.0
Above,-0.382,0900,-0.618,1600,46,0,0.0
Above,-0.382,0900,-0.786,0900,46,4,8.7
Above,-0.382,0900,-0.786,1000,46,10,21.74
Above,-0.382,0900,-0.786,1100,46,2,4.35
Above,-0.382,0900,-0.786,1400,46,1,2.17
Above,-0.382,0900,-0.786,1500,46,1,2.17
Above,-0.382,0900,-0.786,1300,46,2,4.35
Above,-0.382,0900,-0.786,1200,46,1,2.17
Above,-0.382,0900,-0.786,1600,46,0,0.0
Above,-0.382,0900,-1.0,0900,46,1,2.17
Above,-0.382,0900,-1.0,1000,46,3,6.52
Above,-0.382,0900,-1.0,1100,46,0,0.0
Above,-0.382,0900,-1.0,1400,46,2,4.35
Above,-0.382,0900,-1.0,1500,46,1,2.17
Above,-0.382,0900,-1.0,1300,46,0,0.0
Above,-0.382,0900,-1.0,1200,46,3,6.52
Above,-0.382,0900,-1.0,1600,46,0,0.0
Above,-0.382,0900,0.0,0900,46,4,8.7
Above,-0.382,0900,0.0,1000,46,10,21.74
Above,-0.382,0900,0.0,1100,46,5,10.87
Above,-0.382,0900,0.0,1400,46,2,4.35
Above,-0.382,0900,0.0,1500,46,3,6.52
Above,-0.382,0900,0.0,1300,46,0,0.0
Above,-0.382,0900,0.0,1200,46,2,4.35
Above,-0.382,0900,0.0,1600,46,0,0.0
Above,-0.382,0900,0.236,0900,46,3,6.52
Above,-0.382,0900,0.236,1000,46,2,4.35
Above,-0.382,0900,0.236,1100,46,4,8.7
Above,-0.382,0900,0.236,1400,46,3,6.52
Above,-0.382,0900,0.236,1500,46,3,6.52
Above,-0.382,0900,0.236,1300,46,0,0.0
Above,-0.382,0900,0.236,1200,46,1,2.17
Above,-0.382,0900,0.236,1600,46,0,0.0
Below,-0.382,0900,0.382,0900,423,0,0.0
Below,-0.382,0900,0.382,1000,423,3,0.71
Below,-0.382,0900,0.382,1100,423,8,1.89
Below,-0.382,0900,0.382,1400,423,8,1.89
Below,-0.382,0900,0.382,1500,423,9,2.13
Below,-0.382,0900,0.382,1300,423,5,1.18
Below,-0.382,0900,0.382,1200,423,6,1.42
Below,-0.382,0900,0.382,1600,423,0,0.0
Below,-0.382,0900,0.5,0900,423,0,0.0
